 ;ARGONFLOW;PV_OXYGENFLOW;PV_ARGON_PRS;PV_CAST_SPEED;PV_CAST_LENG;TEMP_ON_TABLE;COOLING_WATER_FLOW;COOL_WATER_TEMP;WATER_LEVEL_PIT;CV_ARGON_PRESS_CONT;SP_OXYGENE_FLOW;SP_ARGON_PRESS;SP_CASTING_SPEED;SP_WATER_FLOW_CASTING;PV_ROD_SPEED;PV_METAL_LEVEL_CASTING;METAL_LEVEL_LAUNDER;CHARGE_NUMBER;PV_FLOW_ARGONR1;PV_FLOW_ARGONR2;PV_PRES_REACTOR;PV_LEVEL_LAUNDER;PV_LEVEL_REACTOR;PV_PRES_AIR_EJECTOR;PV_PRES_EJECTOR;SP_FLOW_ARGONR1;SP_FLOW_ARGONR2;SP_PRES_EJECTOR;SP_LEVEL_REAC_OPERATION;
DB45-DB30 ;796;0;35;0;0;37;10;19;2957;41;0;35;70;264;2;149;148;337108.00;-0.03;0.23;-0.52;0.00;2.31;-0.36;0.00;0.00;0.00;0.00;948.00;27/3/2019;18:37:23
DB45-DB30 ;790;0;35;0;0;37;10;19;2957;40;0;35;70;264;2;149;148;337108.00;-0.03;0.24;-0.52;0.00;2.31;-0.36;0.00;0.00;0.00;0.00;948.00;27/3/2019;18:37:29
DB45-DB30 ;790;0;35;0;0;37;10;19;2957;41;0;35;70;264;2;149;148;337108.00;-0.03;0.24;-0.52;0.00;2.31;-0.36;0.00;0.00;0.00;0.00;948.00;27/3/2019;18:37:35
DB45-DB30 ;793;0;35;0;0;37;10;19;2957;42;0;35;70;264;2;149;148;337108.00;-0.03;0.24;-0.52;0.00;2.31;-0.36;0.00;0.00;0.00;0.00;948.00;27/3/2019;18:37:41
